game_id,date,team,opponent,player_name,tot_tackles,solo_tackles,sacks,tfl,qb_hits,passes_defended,ints
401671804,2024-10-06,NYJ,MIN,Chazz Surratt,0,0,0,0,0,1,0
401671804,2024-10-06,NYJ,MIN,Brandin Echols,0,0,0,0,1,0,0
401671804,2024-10-06,MIN,NYJ,Harrison Smith,6,5,1,1,0,1,0
401671804,2024-10-06,MIN,NYJ,Ivan Pace Jr.,6,5,1,2,0,2,0
401671804,2024-10-06,MIN,NYJ,Stephon Gilmore,6,5,0,0,2,0,0
401671804,2024-10-06,MIN,NYJ,Camryn Bynum,6,4,0,0,2,0,0
401671804,2024-10-06,MIN,NYJ,Blake Cashman,6,3,0,0,1,1,0
401671804,2024-10-06,MIN,NYJ,Byron Murphy Jr.,5,4,0,0,1,0,0
401671804,2024-10-06,MIN,NYJ,Josh Metellus,5,4,0,0,0,0,0
401671804,2024-10-06,MIN,NYJ,Jonathan Greenard,3,3,0,0,0,3,0
401671804,2024-10-06,MIN,NYJ,Kamu Grugier-Hill,3,2,0,0,0,0,0
401671804,2024-10-06,MIN,NYJ,Shaquill Griffin,2,2,0,0,1,0,0
401671804,2024-10-06,MIN,NYJ,Jerry Tillery,2,1,0,0,0,0,0
401671804,2024-10-06,MIN,NYJ,Pat Jones II,2,0,0,0,0,0,0
401671804,2024-10-06,MIN,NYJ,Harrison Phillips,1,1,1,1,0,2,0
401671804,2024-10-06,MIN,NYJ,Jonathan Bullard,1,1,0,0,0,0,0
401671804,2024-10-06,MIN,NYJ,Sam Darnold,1,1,0,0,0,0,0
401671804,2024-10-06,MIN,NYJ,Theo Jackson,1,1,0,0,0,0,0
401671804,2024-10-06,MIN,NYJ,Jordan Addison,1,1,0,0,0,0,0
401671804,2024-10-06,MIN,NYJ,Jay Ward,1,1,0,0,0,0,0
401671804,2024-10-06,MIN,NYJ,Andrew DePaola,1,0,0,0,0,0,0
401671804,2024-10-06,MIN,NYJ,Andrew Van Ginkel,1,0,0,0,1,1,1
401671804,2024-10-06,MIN,NYJ,C.J. Ham,1,0,0,0,0,0,0
401671804,2024-10-06,MIN,NYJ,Dallas Turner,1,0,0,0,0,0,0
401671804,2024-10-06,MIN,NYJ,Jihad Ward,0,0,0,0,1,1,0
401671872,2024-10-06,CAR,CHI,Trevin Wallace,15,10,0,0,0,0,0
401671872,2024-10-06,CAR,CHI,Xavier Woods,7,5,0,0,0,0,0
401671872,2024-10-06,CAR,CHI,Jaycee Horn,6,6,0,0,1,0,0
401671872,2024-10-06,CAR,CHI,Shy Tuttle,6,4,0,0,0,0,0
401671872,2024-10-06,CAR,CHI,Troy Hill,6,2,0,0,0,0,0
401671872,2024-10-06,CAR,CHI,Claudin Cherelus,5,1,0,0,0,0,0
401671872,2024-10-06,CAR,CHI,Nick Scott,5,0,0,0,1,0,0
401671872,2024-10-06,CAR,CHI,A'Shawn Robinson,4,3,0,0,0,0,0
401671872,2024-10-06,CAR,CHI,Charles Harris,3,3,1,1,0,1,0
401671872,2024-10-06,CAR,CHI,Jadeveon Clowney,3,2,0,1,0,0,0
401671872,2024-10-06,CAR,CHI,DJ Johnson,3,1,0,0,0,0,0
401671872,2024-10-06,CAR,CHI,Michael Jackson,3,0,0,0,0,0,0
401671872,2024-10-06,CAR,CHI,Feleipe Franks,2,1,0,0,0,0,0
401671872,2024-10-06,CAR,CHI,Chau Smith-Wade,2,0,0,0,0,0,0
401671872,2024-10-06,CAR,CHI,Jon Rhattigan,1,1,0,0,0,0,0
401671872,2024-10-06,CAR,CHI,Jonathan Mingo,1,1,0,0,0,0,0
401671872,2024-10-06,CAR,CHI,Jalen Coker,1,1,0,0,0,0,0
401671872,2024-10-06,CAR,CHI,Thomas Incoom,1,1,0,0,0,1,0
401671872,2024-10-06,CAR,CHI,T.J. Smith,1,0,0,0,0,0,0
401671872,2024-10-06,CAR,CHI,LaBryan Ray,1,0,0,0,0,0,0
401671872,2024-10-06,CAR,CHI,Chandler Wooten,1,0,0,0,0,0,0
401671872,2024-10-06,CHI,CAR,Kevin Byard III,6,5,0,1,1,0,0
401671872,2024-10-06,CHI,CAR,T.J. Edwards,6,4,0,0,0,0,0
401671872,2024-10-06,CHI,CAR,Tremaine Edmunds,6,4,0,0,0,0,0
401671872,2024-10-06,CHI,CAR,Tyrique Stevenson,6,2,0,0,2,0,0
401671872,2024-10-06,CHI,CAR,Jaylon Johnson,5,4,0,0,0,0,0
401671872,2024-10-06,CHI,CAR,Kyler Gordon,5,4,0.5,0,0,1,0
401671872,2024-10-06,CHI,CAR,Jaquan Brisker,5,3,0,0,1,0,0
401671872,2024-10-06,CHI,CAR,Jack Sanborn,4,2,0,0,0,0,0
401671872,2024-10-06,CHI,CAR,Amen Ogbongbemiga,3,1,0,0,0,0,0
401671872,2024-10-06,CHI,CAR,Andrew Billings,2,2,1,1,0,1,0
401671872,2024-10-06,CHI,CAR,Josh Blackwell,2,2,0,0,0,0,0
401671872,2024-10-06,CHI,CAR,Elijah Hicks,2,2,0,0,0,0,0
401671872,2024-10-06,CHI,CAR,DeMarcus Walker,2,1,0.5,0,0,1,0
401671872,2024-10-06,CHI,CAR,Chris Williams,2,1,0,0,0,0,0
401671872,2024-10-06,CHI,CAR,Gervon Dexter Sr.,2,0,1,0,0,4,0
401671872,2024-10-06,CHI,CAR,Darrell Taylor,2,0,0,0,0,2,0
401671872,2024-10-06,CHI,CAR,Austin Booker,1,1,1,1,0,1,0
401671872,2024-10-06,CHI,CAR,Byron Cowart,1,1,0,0,0,0,0
401671872,2024-10-06,CHI,CAR,Jaylon Jones,0,0,0,0,2,0,0
401671626,2024-10-06,BAL,CIN,Roquan Smith,14,7,0,0,0,0,0
401671626,2024-10-06,BAL,CIN,Brandon Stephens,9,8,0,0,1,0,0
401671626,2024-10-06,BAL,CIN,Trenton Simpson,7,2,0,1,1,2,0
401671626,2024-10-06,BAL,CIN,Marcus Williams,5,4,0,0,0,0,0
401671626,2024-10-06,BAL,CIN,Kyle Hamilton,4,3,1,1,1,1,0
401671626,2024-10-06,BAL,CIN,Nnamdi Madubuike,4,2,1,1,0,2,0
401671626,2024-10-06,BAL,CIN,Ar'Darius Washington,4,2,0,0,0,0,0
401671626,2024-10-06,BAL,CIN,Marlon Humphrey,3,3,0,0,1,0,0
401671626,2024-10-06,BAL,CIN,Tavius Robinson,3,1,1,1,0,1,0
401671626,2024-10-06,BAL,CIN,Kyle Van Noy,2,2,0,1,0,1,0
401671626,2024-10-06,BAL,CIN,Odafe Oweh,2,2,0,0,0,0,0
401671626,2024-10-06,BAL,CIN,Travis Jones,2,2,0,0,0,1,0
401671626,2024-10-06,BAL,CIN,Nate Wiggins,2,2,0,0,2,0,0
401671626,2024-10-06,BAL,CIN,Michael Pierce,2,1,0,0,0,0,0
401671626,2024-10-06,BAL,CIN,Brent Urban,2,0,0,0,0,0,0
401671626,2024-10-06,BAL,CIN,Eddie Jackson,1,1,0,0,0,0,0
401671626,2024-10-06,BAL,CIN,Chris Board,1,1,0,0,0,0,0
401671626,2024-10-06,BAL,CIN,David Ojabo,1,1,0,0,0,0,0
401671626,2024-10-06,BAL,CIN,Patrick Ricard,1,0,0,0,0,0,0
401671626,2024-10-06,BAL,CIN,Roger Rosengarten,1,0,0,0,0,0,0
401671626,2024-10-06,BAL,CIN,Yannick Ngakoue,0,0,0,0,0,1,0
401671626,2024-10-06,CIN,BAL,Sam Hubbard,9,7,1,2,0,2,0
401671626,2024-10-06,CIN,BAL,Germaine Pratt,9,6,0,0,0,1,0
401671626,2024-10-06,CIN,BAL,Logan Wilson,9,5,0,0,0,0,0
401671626,2024-10-06,CIN,BAL,Cam Taylor-Britt,6,5,0,0,2,0,0
401671626,2024-10-06,CIN,BAL,Geno Stone,5,4,0,0,0,1,0
401671626,2024-10-06,CIN,BAL,B.J. Hill,5,2,0,0,1,1,0
401671626,2024-10-06,CIN,BAL,DJ Turner II,4,4,0,0,0,0,0
401671626,2024-10-06,CIN,BAL,Trey Hendrickson,3,3,0,0,0,1,0
401671626,2024-10-06,CIN,BAL,Vonn Bell,3,1,0,0,0,0,0
401671626,2024-10-06,CIN,BAL,Kris Jenkins Jr.,3,0,0,0,0,0,0
401671626,2024-10-06,CIN,BAL,Myles Murphy,2,2,0,0,0,0,0
401671626,2024-10-06,CIN,BAL,Jordan Battle,2,2,0,0,0,0,0
401671626,2024-10-06,CIN,BAL,Jalen Davis,2,1,0,0,0,0,0
401671626,2024-10-06,CIN,BAL,Akeem Davis-Gaither,2,1,0,1,0,0,0
401671626,2024-10-06,CIN,BAL,Maema Njongmeta,2,1,0,0,0,0,0
401671626,2024-10-06,CIN,BAL,Joseph Ossai,2,0,0,0,0,1,0
401671626,2024-10-06,CIN,BAL,Ja'Marr Chase,1,1,0,0,0,0,0
401671626,2024-10-06,CIN,BAL,Dax Hill,1,1,0,0,0,0,0
401671626,2024-10-06,CIN,BAL,Josh Newton,1,0,0,0,0,0,0
401671700,2024-10-06,MIA,NE,Marcus Maye,9,5,0,0,1,0,0
401671700,2024-10-06,MIA,NE,Jordyn Brooks,7,4,0,0,0,0,0
401671700,2024-10-06,MIA,NE,Jalen Ramsey,5,4,0,0,2,0,0
401671700,2024-10-06,MIA,NE,Jevon Holland,5,4,0,0,1,0,0
401671700,2024-10-06,MIA,NE,Kader Kohou,5,3,0,2,1,0,0
401671700,2024-10-06,MIA,NE,Emmanuel Ogbah,4,4,1,1,0,1,0
401671700,2024-10-06,MIA,NE,David Long Jr.,4,0,0,0,0,0,0
401671700,2024-10-06,MIA,NE,Anthony Walker Jr.,3,2,0,0,1,0,0
401671700,2024-10-06,MIA,NE,Chop Robinson,3,1,0,0,0,1,0
401671700,2024-10-06,MIA,NE,Elijah Campbell,2,2,0,1,0,0,0
401671700,2024-10-06,MIA,NE,Da'Shawn Hand,2,1,0,0,0,1,0
401671700,2024-10-06,MIA,NE,Zach Sieler,1,1,1,1,0,3,0
401671700,2024-10-06,MIA,NE,Tanner Conner,1,1,0,0,0,0,0
401671700,2024-10-06,MIA,NE,Malik Washington,1,1,0,0,0,0,0
401671700,2024-10-06,MIA,NE,Tyus Bowser,1,0,0,0,0,0,0
401671700,2024-10-06,MIA,NE,Duke Riley,1,0,0,0,0,0,0
401671700,2024-10-06,MIA,NE,Kendall Fuller,1,0,0,0,0,0,0
401671700,2024-10-06,MIA,NE,Nik Needham,1,0,0,0,0,0,0
401671700,2024-10-06,MIA,NE,Calais Campbell,0,0,0,0,0,2,0
401671700,2024-10-06,MIA,NE,Benito Jones,0,0,0,0,0,1,0
401671700,2024-10-06,NE,MIA,Dell Pettus,9,5,0,0,0,0,0
401671700,2024-10-06,NE,MIA,Daniel Ekuale,9,4,0.5,1,0,1,0
401671700,2024-10-06,NE,MIA,Jaylinn Hawkins,8,6,0,1,0,0,0
401671700,2024-10-06,NE,MIA,Anfernee Jennings,8,3,0.5,0,0,1,0
401671700,2024-10-06,NE,MIA,Raekwon McMillan,7,3,0,0,0,0,0
401671700,2024-10-06,NE,MIA,Marte Mapu,7,2,0,0,1,0,0
401671700,2024-10-06,NE,MIA,Christian Gonzalez,6,6,0,0,2,0,0
401671700,2024-10-06,NE,MIA,Christian Elliss,5,3,0,0,0,0,0
401671700,2024-10-06,NE,MIA,Davon Godchaux,5,2,0,0,1,0,0
401671700,2024-10-06,NE,MIA,Jahlani Tavai,5,2,0,1,0,0,0
401671700,2024-10-06,NE,MIA,Jaquelin Roy,4,3,1,1,0,1,0
401671700,2024-10-06,NE,MIA,Marcus Jones,4,3,0,0,0,0,0
401671700,2024-10-06,NE,MIA,Jonathan Jones,3,3,0,0,0,0,0
401671700,2024-10-06,NE,MIA,Keion White,2,2,0,0,1,1,0
401671700,2024-10-06,NE,MIA,Joshua Uche,2,1,1,1,0,1,0
401671700,2024-10-06,NE,MIA,Deatrich Wise Jr.,1,1,0,0,0,0,0
401671718,2024-10-06,CLE,WSH,Devin Bush,10,8,0,0,1,0,0
401671718,2024-10-06,CLE,WSH,Rodney McLeod Jr.,8,6,0,2,1,0,0
401671718,2024-10-06,CLE,WSH,Winston Reid,8,4,0.5,0,2,1,0
401671718,2024-10-06,CLE,WSH,Grant Delpit,7,3,0,1,0,0,0
401671718,2024-10-06,CLE,WSH,Jeremiah Owusu-Koramoah,5,5,1,2,1,1,0
401671718,2024-10-06,CLE,WSH,Greg Newsome II,4,4,0,0,0,0,0
401671718,2024-10-06,CLE,WSH,Martin Emerson Jr.,3,3,0,1,0,0,0
401671718,2024-10-06,CLE,WSH,D'Anthony Bell,3,3,0,1,0,0,0
401671718,2024-10-06,CLE,WSH,Za'Darius Smith,3,2,1,1,0,1,0
401671718,2024-10-06,CLE,WSH,Ronnie Hickman,3,2,0,1,0,0,0
401671718,2024-10-06,CLE,WSH,Isaiah McGuire,3,1,0,0,0,0,0
401671718,2024-10-06,CLE,WSH,Mike Ford Jr.,2,2,0,0,0,0,0
401671718,2024-10-06,CLE,WSH,Nathaniel Watson,2,1,0,0,0,0,0
401671718,2024-10-06,CLE,WSH,Denzel Ward,1,1,0,0,2,0,0
401671718,2024-10-06,CLE,WSH,Jedrick Wills Jr.,1,1,0,0,0,0,0
401671718,2024-10-06,CLE,WSH,Cameron Mitchell,1,1,0,0,0,0,0
401671718,2024-10-06,CLE,WSH,Shelby Harris,1,0,0,0,0,0,0
401671718,2024-10-06,CLE,WSH,Dalvin Tomlinson,1,0,0.5,0,0,1,0
401671718,2024-10-06,CLE,WSH,Tony Brown II,1,0,0,0,0,0,0
401671718,2024-10-06,WSH,CLE,Frankie Luvu,7,4,2.5,2,0,3,0
401671718,2024-10-06,WSH,CLE,Bobby Wagner,6,3,1.5,1,0,2,0
401671718,2024-10-06,WSH,CLE,Nick Bellore,5,2,0,0,0,0,0
401671718,2024-10-06,WSH,CLE,Jonathan Allen,4,4,1,1,0,2,0
401671718,2024-10-06,WSH,CLE,Quan Martin,4,4,0,0,1,0,0
401671718,2024-10-06,WSH,CLE,Mike Sainristil,4,4,0,0,1,0,0
401671718,2024-10-06,WSH,CLE,Daron Payne,4,3,0,0,0,0,0
401671718,2024-10-06,WSH,CLE,Jeremy Chinn,4,3,0,0,0,0,0
401671718,2024-10-06,WSH,CLE,Jeremy McNichols,4,2,0,0,0,0,0
401671718,2024-10-06,WSH,CLE,Benjamin St-Juste,3,3,0,0,2,0,0
401671718,2024-10-06,WSH,CLE,Jamin Davis,3,2,0,0,0,0,0
401671718,2024-10-06,WSH,CLE,Noah Igbinoghene,3,2,0,0,1,0,0
401671718,2024-10-06,WSH,CLE,Jer'Zhan Newton,3,2,0,1,0,1,0
401671718,2024-10-06,WSH,CLE,Dorance Armstrong,3,1,1,1,0,2,0
401671718,2024-10-06,WSH,CLE,Phidarian Mathis,3,1,0,0,1,0,0
401671718,2024-10-06,WSH,CLE,Darrick Forrest,2,1,0,0,0,0,0
401671718,2024-10-06,WSH,CLE,Dante Fowler Jr.,1,1,1,1,0,1,0
401671718,2024-10-06,WSH,CLE,Zach Ertz,1,1,0,0,0,0,0
401671718,2024-10-06,WSH,CLE,Kevon Seymour,1,1,0,0,0,0,0
401671718,2024-10-06,WSH,CLE,Terry McLaurin,1,1,0,0,0,0,0
401671718,2024-10-06,WSH,CLE,Jeremy Reaves,1,1,0,0,0,0,0
401671718,2024-10-06,WSH,CLE,Mykal Walker,1,1,0,0,0,0,0
401671718,2024-10-06,WSH,CLE,Javontae Jean-Baptiste,1,1,0,0,0,0,0
401671718,2024-10-06,WSH,CLE,Michael Davis,1,0,0,0,0,0,0
401671718,2024-10-06,WSH,CLE,Brycen Tremayne,1,0,0,0,0,0,0
401671718,2024-10-06,WSH,CLE,Colson Yankoff,1,0,0,0,0,0,0
401671718,2024-10-06,WSH,CLE,Percy Butler,1,0,0,0,0,0,0
401671633,2024-10-06,IND,JAX,Zaire Franklin,10,2,0,0,1,0,0
401671633,2024-10-06,IND,JAX,E.J. Speed,7,6,0,1,0,0,0
401671633,2024-10-06,IND,JAX,Jaylon Jones,6,5,0,0,2,0,0
401671633,2024-10-06,IND,JAX,Laiatu Latu,6,4,0,0,0,0,0
401671633,2024-10-06,IND,JAX,Grover Stewart,5,4,0,1,0,0,0
401671633,2024-10-06,IND,JAX,Nick Cross,5,2,0,0,1,0,0
401671633,2024-10-06,IND,JAX,Samuel Womack III,4,3,0,0,1,0,0
401671633,2024-10-06,IND,JAX,Jaylon Carlies,4,2,0,0,0,0,0
401671633,2024-10-06,IND,JAX,Chris Lammons,3,3,0,0,0,0,0
401671633,2024-10-06,IND,JAX,Julian Blackmon,3,3,0,0,0,0,0
401671633,2024-10-06,IND,JAX,Adam Gotsis,2,2,0,0,0,0,0
401671633,2024-10-06,IND,JAX,Dallis Flowers,2,2,0,1,0,0,0
401671633,2024-10-06,IND,JAX,Taven Bryan,2,1,0,1,0,0,0
401671633,2024-10-06,IND,JAX,Kylen Granson,1,1,0,0,0,0,0
401671633,2024-10-06,IND,JAX,Ashton Dulin,1,1,0,0,0,0,0
401671633,2024-10-06,IND,JAX,Joe Flacco,1,0,0,0,0,0,0
401671633,2024-10-06,IND,JAX,Raekwon Davis,1,0,0,0,0,0,0
401671633,2024-10-06,IND,JAX,Dayo Odeyingbo,1,0,0,0,0,0,0
401671633,2024-10-06,IND,JAX,Segun Olubi,1,0,0,0,0,0,0
401671633,2024-10-06,IND,JAX,Tyler Goodson,1,0,0,0,0,0,0
401671633,2024-10-06,IND,JAX,Drew Ogletree,1,0,0,0,0,0,0
401671633,2024-10-06,JAX,IND,Antonio Johnson,11,8,0,0,0,0,0
401671633,2024-10-06,JAX,IND,Montaric Brown,8,4,0,0,0,0,0
401671633,2024-10-06,JAX,IND,Ventrell Miller,7,6,0,1,0,0,0
401671633,2024-10-06,JAX,IND,Andre Cisco,7,6,0,0,1,0,0
401671633,2024-10-06,JAX,IND,Devin Lloyd,6,2,0,0,0,0,0
401671633,2024-10-06,JAX,IND,Travon Walker,5,4,3,3,1,3,0
401671633,2024-10-06,JAX,IND,Chad Muma,5,3,0,0,0,0,0
401671633,2024-10-06,JAX,IND,Ronald Darby,4,4,0,0,1,0,0
401671633,2024-10-06,JAX,IND,Darnell Savage,3,3,0,0,0,0,0
401671633,2024-10-06,JAX,IND,Josh Hines-Allen,2,2,1,1,0,1,0
401671633,2024-10-06,JAX,IND,DaVon Hamilton,2,1,0,0,0,0,0
401671633,2024-10-06,JAX,IND,Arik Armstead,2,0,0,0,0,0,0
401671633,2024-10-06,JAX,IND,Tre Flowers,1,1,0,0,0,0,0
401671633,2024-10-06,JAX,IND,Josiah Deguara,1,1,0,0,0,0,0
401671633,2024-10-06,JAX,IND,Caleb Johnson,1,1,0,0,0,0,0
401671633,2024-10-06,JAX,IND,Travis Etienne Jr.,1,1,0,0,0,0,0
401671633,2024-10-06,JAX,IND,Tyler Lacy,1,1,0,0,0,0,0
401671633,2024-10-06,JAX,IND,Brian Thomas Jr.,1,1,0,0,0,0,0
401671633,2024-10-06,JAX,IND,Roy Robertson-Harris,1,0,0,0,0,0,0
401671633,2024-10-06,JAX,IND,Tanner Muse,1,0,0,0,0,0,0
401671633,2024-10-06,JAX,IND,Jeremiah Ledbetter,1,0,0,0,0,0,0
401671633,2024-10-06,JAX,IND,Jarrian Jones,1,0,0,0,1,0,0
401671633,2024-10-06,JAX,IND,Maason Smith,1,0,0,0,0,0,0
401671633,2024-10-06,JAX,IND,Esezi Otomewo,0,0,0,0,0,1,0
401671859,2024-10-06,BUF,HOU,Dorian Williams,12,10,0,0,0,0,0
401671859,2024-10-06,BUF,HOU,Cam Lewis,9,7,0,1,0,0,0
401671859,2024-10-06,BUF,HOU,Damar Hamlin,9,7,0,0,0,0,0
401671859,2024-10-06,BUF,HOU,DaQuan Jones,6,5,0,1,0,0,0
401671859,2024-10-06,BUF,HOU,Christian Benford,5,4,0,1,0,0,0
401671859,2024-10-06,BUF,HOU,Terrel Bernard,5,2,0,0,1,0,0
401671859,2024-10-06,BUF,HOU,Rasul Douglas,4,4,0,2,0,0,0
401671859,2024-10-06,BUF,HOU,Cole Bishop,4,2,0,0,0,0,0
401671859,2024-10-06,BUF,HOU,DeWayne Carter,3,3,0,2,0,1,0
401671859,2024-10-06,BUF,HOU,Ja'Marcus Ingram,3,2,0,0,0,0,0
401671859,2024-10-06,BUF,HOU,Zion Logue,2,2,0,0,0,0,0
401671859,2024-10-06,BUF,HOU,Javon Solomon,2,2,0,0,0,1,0
401671859,2024-10-06,BUF,HOU,Dawuane Smoot,1,1,1,0,0,0,0
401671859,2024-10-06,BUF,HOU,Mike Edwards,1,1,0,0,0,0,0
401671859,2024-10-06,BUF,HOU,Ty Johnson,1,1,0,0,0,0,0
401671859,2024-10-06,BUF,HOU,Greg Rousseau,1,1,0,0,0,3,0
401671859,2024-10-06,BUF,HOU,Casey Toohill,1,0,0,0,0,0,0
401671859,2024-10-06,BUF,HOU,Baylon Spector,1,0,0,0,0,0,0
401671859,2024-10-06,BUF,HOU,AJ Epenesa,1,0,0,0,0,1,0
401671859,2024-10-06,BUF,HOU,Joe Andreessen,1,0,0,0,0,0,0
401671859,2024-10-06,HOU,BUF,Azeez Al-Shaair,8,5,0,1,3,2,0
401671859,2024-10-06,HOU,BUF,Derek Stingley Jr.,7,4,0,0,1,0,0
401671859,2024-10-06,HOU,BUF,Henry To'oTo'o,6,2,0,0,0,0,0
401671859,2024-10-06,HOU,BUF,Folorunso Fatukasi,4,3,0,1,0,0,0
401671859,2024-10-06,HOU,BUF,Eric Murray,3,3,0,0,1,0,0
401671859,2024-10-06,HOU,BUF,Kamari Lassiter,3,3,0,1,1,0,0
401671859,2024-10-06,HOU,BUF,Danielle Hunter,3,1,0,0,0,1,0
401671859,2024-10-06,HOU,BUF,Khalil Davis,2,2,1,2,0,1,0
401671859,2024-10-06,HOU,BUF,Jimmie Ward,2,2,0,1,0,0,0
401671859,2024-10-06,HOU,BUF,Mario Edwards Jr.,2,2,0,0,0,1,0
401671859,2024-10-06,HOU,BUF,Jalen Pitre,2,1,0,0,0,1,0
401671859,2024-10-06,HOU,BUF,Calen Bullock,2,1,0,0,0,0,0
401671859,2024-10-06,HOU,BUF,Stefon Diggs,1,1,0,0,0,0,0
401671859,2024-10-06,HOU,BUF,Kris Boyd,1,1,0,0,0,0,0
401671859,2024-10-06,HOU,BUF,Will Anderson Jr.,1,1,0,1,0,2,0
401671859,2024-10-06,HOU,BUF,Xavier Hutchinson,1,1,0,0,0,0,0
401671859,2024-10-06,HOU,BUF,M.J. Stewart,1,0,0,0,0,0,0
401671859,2024-10-06,HOU,BUF,Dylan Horton,1,0,0,0,0,0,0
401671859,2024-10-06,HOU,BUF,Jamal Hill,1,0,0,0,0,0,0
401671859,2024-10-06,HOU,BUF,Tim Settle Jr.,0,0,0,0,0,1,0
401671747,2024-10-06,LV,DEN,Robert Spillane,10,6,0,2,0,0,0
401671747,2024-10-06,LV,DEN,Tre'von Moehrig,8,4,0,0,1,0,0
401671747,2024-10-06,LV,DEN,Christian Wilkins,5,4,1,2,0,1,0
401671747,2024-10-06,LV,DEN,Charles Snowden,5,2,0,1,0,1,0
401671747,2024-10-06,LV,DEN,Isaiah Pola-Mao,4,3,0,0,0,0,0
401671747,2024-10-06,LV,DEN,Nate Hobbs,4,2,0,0,0,0,0
401671747,2024-10-06,LV,DEN,Maxx Crosby,3,3,2,2,0,2,0
401671747,2024-10-06,LV,DEN,Jack Jones,3,2,0,1,1,0,0
401671747,2024-10-06,LV,DEN,Thomas Harper,3,2,0,0,0,0,0
401671747,2024-10-06,LV,DEN,Adam Butler,2,2,0,0,0,0,0
401671747,2024-10-06,LV,DEN,Jakorian Bennett,2,2,0,0,1,0,0
401671747,2024-10-06,LV,DEN,Chris Smith II,2,1,0,0,0,0,0
401671747,2024-10-06,LV,DEN,John Jenkins,2,0,0,0,0,0,0
401671747,2024-10-06,LV,DEN,Nesta Jade Silvera,2,0,0,0,0,0,0
401671747,2024-10-06,LV,DEN,Harrison Bryant,1,1,0,0,0,0,0
401671747,2024-10-06,LV,DEN,John Samuel Shenker,1,1,0,0,0,0,0
401671747,2024-10-06,LV,DEN,Amari Gainer,1,1,0,0,0,0,0
401671747,2024-10-06,LV,DEN,Tre Tucker,1,1,0,0,0,0,0
401671747,2024-10-06,LV,DEN,Brock Bowers,1,1,0,0,0,0,0
401671747,2024-10-06,LV,DEN,K'Lavon Chaisson,1,0,0,0,0,0,0
401671747,2024-10-06,LV,DEN,Tyree Wilson,1,0,0,0,0,0,0
401671747,2024-10-06,LV,DEN,Tommy Eichenberg,1,0,0,0,0,0,0
401671747,2024-10-06,DEN,LV,Justin Strnad,9,7,0,1,0,0,0
401671747,2024-10-06,DEN,LV,Brandon Jones,8,3,0,0,0,0,0
401671747,2024-10-06,DEN,LV,Cody Barton,7,7,0,0,0,0,0
401671747,2024-10-06,DEN,LV,Zach Allen,7,5,1,1,0,2,0
401671747,2024-10-06,DEN,LV,Ja'Quan McMillian,5,5,0,0,1,0,0
401671747,2024-10-06,DEN,LV,Riley Moss,4,3,0,0,2,0,0
401671747,2024-10-06,DEN,LV,D.J. Jones,4,2,0,1,0,0,0
401671747,2024-10-06,DEN,LV,P.J. Locke,4,2,0,0,1,0,0
401671747,2024-10-06,DEN,LV,Pat Surtain II,3,2,0,0,2,0,1
401671747,2024-10-06,DEN,LV,Malcolm Roach,3,1,0,0,0,1,0
401671747,2024-10-06,DEN,LV,Jonathon Cooper,2,1,1,1,0,2,0
401671747,2024-10-06,DEN,LV,John Franklin-Myers,2,0,0,0,0,0,0
401671747,2024-10-06,DEN,LV,Nik Bonitto,1,1,1,1,0,1,0
401671747,2024-10-06,DEN,LV,JL Skinner,1,1,0,0,0,0,0
401671747,2024-10-06,DEN,LV,Jonah Elliss,1,1,0,0,0,0,0
401671747,2024-10-06,DEN,LV,Levi Wallace,1,0,0,0,0,0,0
401671747,2024-10-06,DEN,LV,Jordan Jackson,1,0,0,0,0,0,0
401671756,2024-10-06,ARI,SF,Budda Baker,12,8,0,0,0,0,0
401671756,2024-10-06,ARI,SF,Mack Wilson Sr.,6,5,0,0,1,0,0
401671756,2024-10-06,ARI,SF,Zaven Collins,5,4,0,1,0,0,0
401671756,2024-10-06,ARI,SF,Dante Stills,5,1,0,0,0,0,0
401671756,2024-10-06,ARI,SF,Jalen Thompson,4,3,0,0,2,1,0
401671756,2024-10-06,ARI,SF,Kyzir White,4,1,0,1,1,1,0
401671756,2024-10-06,ARI,SF,Sean Murphy-Bunting,3,3,0,0,1,0,0
401671756,2024-10-06,ARI,SF,Krys Barnes,3,2,1,1,0,1,0
401671756,2024-10-06,ARI,SF,Naquan Jones,3,2,1,1,0,1,0
401671756,2024-10-06,ARI,SF,Dadrion Taylor-Demerson,3,2,0,0,2,0,0
401671756,2024-10-06,ARI,SF,Khyiris Tonga,2,1,0,0,0,0,0
401671756,2024-10-06,ARI,SF,Max Melton,2,1,0,0,0,0,0
401671756,2024-10-06,ARI,SF,Roy Lopez,2,0,0,0,1,1,0
401671756,2024-10-06,ARI,SF,Bilal Nichols,1,1,0,0,0,0,0
401671756,2024-10-06,ARI,SF,Joey Blount,1,1,0,0,0,0,0
401671756,2024-10-06,ARI,SF,Starling Thomas V,1,1,0,0,0,0,0
401671756,2024-10-06,ARI,SF,James Conner,1,0,0,0,0,0,0
401671756,2024-10-06,ARI,SF,Evan Brown,1,0,0,0,0,0,0
401671756,2024-10-06,ARI,SF,Jesse Luketa,1,0,0,0,0,0,0
401671756,2024-10-06,ARI,SF,Kei'Trel Clark,1,0,0,0,0,0,0
401671756,2024-10-06,ARI,SF,Dennis Gardeck,0,0,0,0,1,0,0
401671756,2024-10-06,SF,ARI,Fred Warner,12,7,0,1,0,0,0
